35.6897,139.6922
-6.175,106.8275
28.61,77.23
23.13,113.26
19.0761,72.8775
14.5958,120.9772
31.2286,121.4747
-23.55,-46.6333
37.56,126.99
19.4333,-99.1333
30.0444,31.2358
40.6943,-73.9249
23.7639,90.3889
39.9067,116.3975
22.5675,88.37
13.7525,100.4942
22.5415,114.0596
55.7558,37.6172
-34.6033,-58.3817
6.455,3.3841
41.0136,28.955
24.86,67.01
12.9789,77.5917
10.7756,106.7019
34.6939,135.5022
30.66,104.0633
35.6892,51.3889
-4.3219,15.3119
-22.9111,-43.2056
13.0825,80.275
34.2611,108.9422
31.5497,74.3436
29.5637,106.5504
34.1141,-118.4068
38.874,115.464
51.5072,-0.1275
48.8567,2.3522
23.021,113.752
17.3617,78.4747
39.1336,117.2054
-12.06,-77.0375
30.5934,114.3046
30.267,120.153
23.0214,113.1216
35.1833,136.9
-8.8383,13.2344
3.1478,101.6953
-26.2044,28.0456
41.8375,-87.6866
32.0608,118.7789
21.0,105.85
18.5203,73.8567
23.0225,72.5714
4.7111,-74.0722
41.8025,123.4281
-6.8161,39.2803
22.3,114.2
24.6333,46.7167
-33.4372,-70.6506
22.335,91.8325
-7.2458,112.7378
21.1702,72.8311
40.4169,-3.7033
33.3153,44.3661
21.6627,110.9255
23.551,116.3727
25.784,-80.2101
1.3,103.8
29.786,-95.3885
32.7935,-96.7667
36.0669,120.3827
22.654,110.181
4.05,9.7
40.0077,-75.1339
31.2347,121.5064
43.7417,-79.3733
30.8372,106.1106
36.6702,117.0207
29.987,31.2118
-1.2864,36.8172
20.6767,-103.3475
39.93,32.85
31.2093,107.4678
59.9375,30.3086
25.6667,-100.3
-19.9167,-43.9333
16.795,96.16
33.7628,-84.422
38.9047,-77.0163
27.338,103.717
24.513,117.647
-37.8142,144.9631
5.3167,-4.0333
25.275,110.296
52.52,13.405
31.1975,29.8925
-33.8678,151.21
41.3828,2.1769
-33.9253,18.4239
28.228,112.939
21.5433,39.1728
22.5789,113.0815
28.752,104.643
27.5698,110.0016
32.4567,119.9229
42.3188,-71.0852
38.42,27.14
23.112,109.599
23.354,116.682
34.5253,69.1783
12.6392,-8.0028
31.8206,117.2273
-3.7275,-38.5275
40.769,114.886
23.05,112.4667
38.0425,114.51
29.8603,121.6245
33.5722,-112.0892
42.257,118.888
30.692,111.287
31.9497,35.9328
23.682,113.056
34.3299,108.7088
37.383,117.971
22.8167,108.3275
45.7576,126.6409
9.0667,7.4833
35.4442,139.6381
42.3834,-83.1024
24.4796,118.0889
45.5089,-73.5617
26.0743,119.2964
3.5894,98.6739
27.9938,120.6993
28.683,115.858
47.6211,-122.3244
7.3964,3.9167
33.5333,-7.5833
6.7,-1.625
35.18,129.075
36.7539,3.0589
32.629,110.7987
26.85,80.95
36.3264,59.5433
37.7558,-122.4449
6.6944,-1.4028
25.2631,55.2972
41.108,122.994
34.363,107.238
26.647,106.63
30.533,105.593
31.491,120.312
25.4526,119.0078
30.4564,106.6326
29.552,103.766
-17.7892,-63.1975
26.9,75.8
36.0606,103.8268
23.4767,111.279
37.9842,23.7281
32.8313,-117.1222
24.1439,120.6794
14.6133,-90.5353
29.3697,47.9783
47.4925,19.0514
14.65,121.0475
15.3483,44.2064
41.3111,69.2797
50.45,30.5233
30.0771,103.8484
37.4833,126.6333
52.48,-1.9025
22.517,113.3925
37.5133,122.1205
40.1833,29.05
44.9635,-93.2678
-16.4958,-68.1333
27.9945,-82.4447
24.811,113.597
23.7443,114.7002
-15.7939,-47.8828
15.65,32.4833
-7.98,112.62
48.7775,9.18
46.589,125.104
41.8933,12.4828
40.6501,-73.9496
22.615,120.2975
25.076,117.017
26.4499,80.3319
39.762,-104.8758
23.9889,90.375
22.7872,115.3756
-2.19,-79.8875
36.8138,118.055
48.1375,11.575
26.0865,119.298
25.0375,121.5625
-6.2349,106.9923
33.5131,36.2919
46.8,130.319
6.2308,-75.5906
37.4646,121.4478
23.112,114.416
25.146,82.569
53.55,10.0
32.436,105.844
3.4206,-76.5222
30.2011,115.039
-15.4167,28.2833
12.3686,-1.5275
3.8667,11.5167
22.2716,113.5769
25.112,99.161
21.4225,39.8233
49.25,-123.1
33.8983,35.5057
-12.9747,-38.4767
44.4325,26.1039
21.1497,79.0806
40.7498,-73.7976
42.2237,123.726
5.55,-0.2
-6.2333,107.0
35.8717,128.6017
28.67,77.42
34.6197,112.4539
-27.4678,153.0281
33.9381,-117.3949
6.9344,79.8428
30.129,104.627
-18.91,47.525
33.59,130.4017
31.981,120.894
36.2333,-115.2654
10.4806,-66.9036
-6.1703,106.6403
37.8667,32.4833
26.126,86.605
48.2083,16.3725
32.6447,51.6675
39.3051,-76.6144
40.1167,124.3833
6.2069,7.0678
28.6557,121.4208
-17.8292,31.0522
-31.9559,115.8606
38.6359,-90.2451
11.5694,104.9211
-6.394,106.8225
59.3294,18.0686
23.298,116.166
22.3167,114.1833
-31.4167,-64.1833
20.8651,106.6838
6.9042,122.0761
22.377,107.365
45.5371,-122.65
12.0,8.5167
23.1367,-82.3589
24.4042,111.5672
22.3,73.2
-3.1189,-60.0217
24.7816,118.5517
29.4632,-98.5238
22.3,70.7833
17.7042,83.2978
34.7732,111.2004
32.1567,74.19
36.2,37.16
32.525,-117.0333
53.9,27.5667
22.7167,75.8472
34.0144,71.5675
43.0619,141.3544
38.5677,-121.4685
51.55,5.0833
19.6097,-99.06
43.24,76.915
30.3005,-97.7522
38.485,106.225
-23.9369,-46.325
-15.7861,35.0058
19.1972,72.9722
22.9833,120.1833
30.1978,71.4697
-17.8,-63.1833
4.8242,7.0336
52.23,21.0111
21.481,109.12
42.022,121.67
37.929,102.638
18.3985,-66.061
36.8,34.6333
23.2599,77.4126
36.34,43.13
7.07,125.6
-25.4297,-49.2711
37.3012,-121.848
37.0,35.3213
-0.22,-78.5125
40.4397,-79.9763
37.91,40.24
39.7771,-86.1458
18.6186,73.8037
23.5889,58.4083
-34.8836,-56.1819
39.3317,112.4329
40.7834,-73.9662
39.1413,-84.506
39.1238,-94.5541
25.594,85.1376
14.1058,-87.2047
0.3136,32.5811
41.4764,-81.6805
31.656,120.753
9.5092,-13.7122
14.65,120.97
24.965,121.2168
55.05,82.95
22.09,82.15
